ABS time (ms)	 value	 Arm On	 Arm Down	 Bowl On	 Bowl CW	 Dosage pump	 Drain pump	 Water valve	 Blow dryer	 duration (ms)
2370,09939	0x21	0	0	1	0	0	0	0	1	0,10006
2370,19945	0x23	0	0	1	0	0	0	1	1	0,000015
2370,199465	0x21	0	0	1	0	0	0	0	1	0,099955
2370,29942	0x23	0	0	1	0	0	0	1	1	0,00002
2370,29944	0x21	0	0	1	0	0	0	0	1	0,099985
2370,399425	0x23	0	0	1	0	0	0	1	1	0,00002
2370,399445	0x21	0	0	1	0	0	0	0	1	0,10006
2370,499505	0x23	0	0	1	0	0	0	1	1	0,00002
2370,499525	0x21	0	0	1	0	0	0	0	1	0,099935
2370,59946	0x23	0	0	1	0	0	0	1	1	0,00002
2370,59948	0x21	0	0	1	0	0	0	0	1	0,10006
2370,69954	0x23	0	0	1	0	0	0	1	1	0,00002
2370,69956	0x21	0	0	1	0	0	0	0	1	0,099935
2370,799495	0x23	0	0	1	0	0	0	1	1	0,00002
2370,799515	0x21	0	0	1	0	0	0	0	1	0,100055
2370,89957	0x23	0	0	1	0	0	0	1	1	0,00002
2370,89959	0x21	0	0	1	0	0	0	0	1	0,10007
2370,99966	0x23	0	0	1	0	0	0	1	1	0,00002
2370,99968	0x21	0	0	1	0	0	0	0	1	0,09993
2371,09961	0x23	0	0	1	0	0	0	1	1	0,00002
2371,09963	0x21	0	0	1	0	0	0	0	1	0,10006
2371,19969	0x23	0	0	1	0	0	0	1	1	0,00002
2371,19971	0x21	0	0	1	0	0	0	0	1	0,09995
2371,29966	0x23	0	0	1	0	0	0	1	1	0,00002
2371,29968	0x21	0	0	1	0	0	0	0	1	0,09999
2371,39967	0x23	0	0	1	0	0	0	1	1	0,00002
2371,39969	0x21	0	0	1	0	0	0	0	1	0,100055
2371,499745	0x23	0	0	1	0	0	0	1	1	0,00002
2371,499765	0x21	0	0	1	0	0	0	0	1	0,099935
2371,5997	0x23	0	0	1	0	0	0	1	1	0,00002
2371,59972	0x21	0	0	1	0	0	0	0	1	0,10006
2371,69978	0x23	0	0	1	0	0	0	1	1	0,00002
2371,6998	0x21	0	0	1	0	0	0	0	1	0,099935
2371,799735	0x23	0	0	1	0	0	0	1	1	0,00002
2371,799755	0x21	0	0	1	0	0	0	0	1	0,10006
2371,899815	0x23	0	0	1	0	0	0	1	1	0,00002
2371,899835	0x21	0	0	1	0	0	0	0	1	0,100065
2371,9999	0x23	0	0	1	0	0	0	1	1	0,00002
2371,99992	0x21	0	0	1	0	0	0	0	1	0,09993
2372,09985	0x23	0	0	1	0	0	0	1	1	0,00002
2372,09987	0x21	0	0	1	0	0	0	0	1	0,100065
2372,199935	0x23	0	0	1	0	0	0	1	1	0,00002
2372,199955	0x21	0	0	1	0	0	0	0	1	0,099945
2372,2999	0x23	0	0	1	0	0	0	1	1	0,00002
2372,29992	0x21	0	0	1	0	0	0	0	1	0,099995
2372,399915	0x23	0	0	1	0	0	0	1	1	0,000015
2372,39993	0x21	0	0	1	0	0	0	0	1	0,10006
2372,49999	0x23	0	0	1	0	0	0	1	1	0,00002
2372,50001	0x21	0	0	1	0	0	0	0	1	0,099935
2372,599945	0x23	0	0	1	0	0	0	1	1	0,000015
2372,59996	0x21	0	0	1	0	0	0	0	1	0,100065
2372,700025	0x23	0	0	1	0	0	0	1	1	0,00002
2372,700045	0x21	0	0	1	0	0	0	0	1	0,099935
2372,79998	0x23	0	0	1	0	0	0	1	1	0,00002
2372,8	0x21	0	0	1	0	0	0	0	1	0,100055
2372,900055	0x23	0	0	1	0	0	0	1	1	0,00002
2372,900075	0x21	0	0	1	0	0	0	0	1	0,100065
2373,00014	0x23	0	0	1	0	0	0	1	1	0,00002
2373,00016	0x21	0	0	1	0	0	0	0	1	0,099935
2373,100095	0x23	0	0	1	0	0	0	1	1	0,00002
2373,100115	0x21	0	0	1	0	0	0	0	1	0,10006
2373,200175	0x23	0	0	1	0	0	0	1	1	0,00002
2373,200195	0x21	0	0	1	0	0	0	0	1	0,09995
2373,300145	0x23	0	0	1	0	0	0	1	1	0,000015
2373,30016	0x21	0	0	1	0	0	0	0	1	0,099995
2373,400155	0x23	0	0	1	0	0	0	1	1	0,00002
2373,400175	0x21	0	0	1	0	0	0	0	1	0,100055
2373,50023	0x23	0	0	1	0	0	0	1	1	0,00002
2373,50025	0x21	0	0	1	0	0	0	0	1	0,099935
2373,600185	0x23	0	0	1	0	0	0	1	1	0,00002
2373,600205	0x21	0	0	1	0	0	0	0	1	0,10006
2373,700265	0x23	0	0	1	0	0	0	1	1	0,000015
2373,70028	0x21	0	0	1	0	0	0	0	1	0,099945
2373,800225	0x23	0	0	1	0	0	0	1	1	0,00002
2373,800245	0x21	0	0	1	0	0	0	0	1	0,10006
2373,900305	0x23	0	0	1	0	0	0	1	1	0,000015
2373,90032	0x21	0	0	1	0	0	0	0	1	0,100065
2374,000385	0x23	0	0	1	0	0	0	1	1	0,00002
2374,000405	0x21	0	0	1	0	0	0	0	1	0,09994
2374,100345	0x23	0	0	1	0	0	0	1	1	0,00002
2374,100365	0x21	0	0	1	0	0	0	0	1	0,100065
2374,20043	0x23	0	0	1	0	0	0	1	1	0,000015
2374,200445	0x21	0	0	1	0	0	0	0	1	0,09995
2374,300395	0x23	0	0	1	0	0	0	1	1	0,00002
2374,300415	0x21	0	0	1	0	0	0	0	1	0,099985
2374,4004	0x23	0	0	1	0	0	0	1	1	0,000015
2374,400415	0x21	0	0	1	0	0	0	0	1	0,100065
2374,50048	0x23	0	0	1	0	0	0	1	1	0,00002
2374,5005	0x21	0	0	1	0	0	0	0	1	0,099935
2374,600435	0x23	0	0	1	0	0	0	1	1	0,00002
2374,600455	0x21	0	0	1	0	0	0	0	1	0,100055
2374,70051	0x23	0	0	1	0	0	0	1	1	0,00002
2374,70053	0x21	0	0	1	0	0	0	0	1	0,09994
2374,80047	0x23	0	0	1	0	0	0	1	1	0,00002
2374,80049	0x21	0	0	1	0	0	0	0	1	0,100055
2374,900545	0x23	0	0	1	0	0	0	1	1	0,00002
2374,900565	0x21	0	0	1	0	0	0	0	1	0,100065
2375,00063	0x23	0	0	1	0	0	0	1	1	0,00002
2375,00065	0x21	0	0	1	0	0	0	0	1	0,09993
2375,10058	0x23	0	0	1	0	0	0	1	1	0,00002
2375,1006	0x21	0	0	1	0	0	0	0	1	0,100065
2375,200665	0x23	0	0	1	0	0	0	1	1	0,00002
2375,200685	0x21	0	0	1	0	0	0	0	1	0,09995
2375,300635	0x23	0	0	1	0	0	0	1	1	0,000015
2375,30065	0x21	0	0	1	0	0	0	0	1	0,09999
2375,40064	0x23	0	0	1	0	0	0	1	1	0,00002
2375,40066	0x21	0	0	1	0	0	0	0	1	0,100065
2375,500725	0x23	0	0	1	0	0	0	1	1	0,000015
2375,50074	0x21	0	0	1	0	0	0	0	1	0,099935
2375,600675	0x23	0	0	1	0	0	0	1	1	0,00002
2375,600695	0x21	0	0	1	0	0	0	0	1	0,10006
2375,700755	0x23	0	0	1	0	0	0	1	1	0,00002
2375,700775	0x21	0	0	1	0	0	0	0	1	0,09993
2375,800705	0x23	0	0	1	0	0	0	1	1	0,00002
2375,800725	0x21	0	0	1	0	0	0	0	1	0,100065
2375,90079	0x23	0	0	1	0	0	0	1	1	0,00002
2375,90081	0x21	0	0	1	0	0	0	0	1	0,10006
2376,00087	0x23	0	0	1	0	0	0	1	1	0,00002
2376,00089	0x21	0	0	1	0	0	0	0	1	0,09993
2376,10082	0x23	0	0	1	0	0	0	1	1	0,00002
2376,10084	0x21	0	0	1	0	0	0	0	1	0,10007
2376,20091	0x23	0	0	1	0	0	0	1	1	0,00002
2376,20093	0x21	0	0	1	0	0	0	0	1	0,099905
2376,300835	0x23	0	0	1	0	0	0	1	1	0,00002
2376,300855	0x21	0	0	1	0	0	0	0	1	0,15941
2376,460265	0x31	0	0	1	1	0	0	0	1	0,100825
2376,56109	0x33	0	0	1	1	0	0	1	1	0,000015
2376,561105	0x31	0	0	1	1	0	0	0	1	0,03983
2376,600935	0x33	0	0	1	1	0	0	1	1	0,00002
2376,600955	0x31	0	0	1	1	0	0	0	1	0,10006
2376,701015	0x33	0	0	1	1	0	0	1	1	0,00002
2376,701035	0x31	0	0	1	1	0	0	0	1	0,099935
2376,80097	0x33	0	0	1	1	0	0	1	1	0,000015
2376,800985	0x31	0	0	1	1	0	0	0	1	0,100065
2376,90105	0x33	0	0	1	1	0	0	1	1	0,00002
2376,90107	0x31	0	0	1	1	0	0	0	1	0,099935
2377,001005	0x33	0	0	1	1	0	0	1	1	0,00002
2377,001025	0x31	0	0	1	1	0	0	0	1	0,10006
2377,101085	0x33	0	0	1	1	0	0	1	1	0,000015
2377,1011	0x31	0	0	1	1	0	0	0	1	0,100065
2377,201165	0x33	0	0	1	1	0	0	1	1	0,00002
2377,201185	0x31	0	0	1	1	0	0	0	1	0,09995
2377,301135	0x33	0	0	1	1	0	0	1	1	0,00002
2377,301155	0x31	0	0	1	1	0	0	0	1	0,09999
2377,401145	0x33	0	0	1	1	0	0	1	1	0,000015
2377,40116	0x31	0	0	1	1	0	0	0	1	0,10006
2377,50122	0x33	0	0	1	1	0	0	1	1	0,00002
2377,50124	0x31	0	0	1	1	0	0	0	1	0,09994
2377,60118	0x33	0	0	1	1	0	0	1	1	0,00002
2377,6012	0x31	0	0	1	1	0	0	0	1	0,100055
2377,701255	0x33	0	0	1	1	0	0	1	1	0,00002
2377,701275	0x31	0	0	1	1	0	0	0	1	0,099935
2377,80121	0x33	0	0	1	1	0	0	1	1	0,00002
2377,80123	0x31	0	0	1	1	0	0	0	1	0,10006
2377,90129	0x33	0	0	1	1	0	0	1	1	0,000015
2377,901305	0x31	0	0	1	1	0	0	0	1	0,099945
2378,00125	0x33	0	0	1	1	0	0	1	1	0,00002
2378,00127	0x31	0	0	1	1	0	0	0	1	0,100055
2378,101325	0x33	0	0	1	1	0	0	1	1	0,00002
2378,101345	0x31	0	0	1	1	0	0	0	1	0,100065
2378,20141	0x33	0	0	1	1	0	0	1	1	0,00002
2378,20143	0x31	0	0	1	1	0	0	0	1	0,099955
2378,301385	0x33	0	0	1	1	0	0	1	1	0,00002
2378,301405	0x31	0	0	1	1	0	0	0	1	0,099985
2378,40139	0x33	0	0	1	1	0	0	1	1	0,00002
2378,40141	0x31	0	0	1	1	0	0	0	1	0,10006
2378,50147	0x33	0	0	1	1	0	0	1	1	0,00002
2378,50149	0x31	0	0	1	1	0	0	0	1	0,099935
2378,601425	0x33	0	0	1	1	0	0	1	1	0,00002
2378,601445	0x31	0	0	1	1	0	0	0	1	0,10006
2378,701505	0x33	0	0	1	1	0	0	1	1	0,00002
2378,701525	0x31	0	0	1	1	0	0	0	1	0,099935
2378,80146	0x33	0	0	1	1	0	0	1	1	0,00002
2378,80148	0x31	0	0	1	1	0	0	0	1	0,10006
2378,90154	0x33	0	0	1	1	0	0	1	1	0,00002
2378,90156	0x31	0	0	1	1	0	0	0	1	0,099935
2379,001495	0x33	0	0	1	1	0	0	1	1	0,00002
2379,001515	0x31	0	0	1	1	0	0	0	1	0,10006
2379,101575	0x33	0	0	1	1	0	0	1	1	0,000015
2379,10159	0x31	0	0	1	1	0	0	0	1	0,099935
2379,201525	0x33	0	0	1	1	0	0	1	1	0,00002
2379,201545	0x31	0	0	1	1	0	0	0	1	0,100075
2379,30162	0x33	0	0	1	1	0	0	1	1	0,00002
2379,30164	0x31	0	0	1	1	0	0	0	1	0,099995
2379,401635	0x33	0	0	1	1	0	0	1	1	0,000015
2379,40165	0x31	0	0	1	1	0	0	0	1	0,10006
2379,50171	0x33	0	0	1	1	0	0	1	1	0,00002
2379,50173	0x31	0	0	1	1	0	0	0	1	0,09993
2379,60166	0x33	0	0	1	1	0	0	1	1	0,00002
2379,60168	0x31	0	0	1	1	0	0	0	1	0,10006
2379,70174	0x33	0	0	1	1	0	0	1	1	0,00002
2379,70176	0x31	0	0	1	1	0	0	0	1	0,099935
2379,801695	0x33	0	0	1	1	0	0	1	1	0,00002
2379,801715	0x31	0	0	1	1	0	0	0	1	0,10006
2379,901775	0x33	0	0	1	1	0	0	1	1	0,000015
2379,90179	0x31	0	0	1	1	0	0	0	1	0,099935
2380,001725	0x33	0	0	1	1	0	0	1	1	0,00002
2380,001745	0x31	0	0	1	1	0	0	0	1	0,100065
2380,10181	0x33	0	0	1	1	0	0	1	1	0,00002
2380,10183	0x31	0	0	1	1	0	0	0	1	0,10006
2380,20189	0x33	0	0	1	1	0	0	1	1	0,00002
2380,20191	0x31	0	0	1	1	0	0	0	1	0,09995
2380,30186	0x33	0	0	1	1	0	0	1	1	0,000015
2380,301875	0x31	0	0	1	1	0	0	0	1	0,09999
2380,401865	0x33	0	0	1	1	0	0	1	1	0,00002
2380,401885	0x31	0	0	1	1	0	0	0	1	0,10006
2380,501945	0x33	0	0	1	1	0	0	1	1	0,000015
2380,50196	0x31	0	0	1	1	0	0	0	1	0,09994
2380,6019	0x33	0	0	1	1	0	0	1	1	0,000015
2380,601915	0x31	0	0	1	1	0	0	0	1	0,10006
2380,701975	0x33	0	0	1	1	0	0	1	1	0,00002
2380,701995	0x31	0	0	1	1	0	0	0	1	0,099935
2380,80193	0x33	0	0	1	1	0	0	1	1	0,00002
2380,80195	0x31	0	0	1	1	0	0	0	1	0,10006
2380,90201	0x33	0	0	1	1	0	0	1	1	0,00002
2380,90203	0x31	0	0	1	1	0	0	0	1	0,099935
2381,001965	0x33	0	0	1	1	0	0	1	1	0,00002
2381,001985	0x31	0	0	1	1	0	0	0	1	0,10006
2381,102045	0x33	0	0	1	1	0	0	1	1	0,00002
2381,102065	0x31	0	0	1	1	0	0	0	1	0,100065
2381,20213	0x33	0	0	1	1	0	0	1	1	0,00002
2381,20215	0x31	0	0	1	1	0	0	0	1	0,099945
2381,302095	0x33	0	0	1	1	0	0	1	1	0,00002
2381,302115	0x31	0	0	1	1	0	0	0	1	0,099985
2381,4021	0x33	0	0	1	1	0	0	1	1	0,00002
2381,40212	0x31	0	0	1	1	0	0	0	1	0,100065
2381,502185	0x33	0	0	1	1	0	0	1	1	0,000015
2381,5022	0x31	0	0	1	1	0	0	0	1	0,09994
2381,60214	0x33	0	0	1	1	0	0	1	1	0,000015
2381,602155	0x31	0	0	1	1	0	0	0	1	0,10006
2381,702215	0x33	0	0	1	1	0	0	1	1	0,00002
2381,702235	0x31	0	0	1	1	0	0	0	1	0,09994
2381,802175	0x33	0	0	1	1	0	0	1	1	0,00002
2381,802195	0x31	0	0	1	1	0	0	0	1	0,100055
2381,90225	0x33	0	0	1	1	0	0	1	1	0,00002
2381,90227	0x31	0	0	1	1	0	0	0	1	0,099935
2382,002205	0x33	0	0	1	1	0	0	1	1	0,00002
2382,002225	0x31	0	0	1	1	0	0	0	1	0,10006
2382,102285	0x33	0	0	1	1	0	0	1	1	0,00002
2382,102305	0x31	0	0	1	1	0	0	0	1	0,10007
2382,202375	0x33	0	0	1	1	0	0	1	1	0,00002
2382,202395	0x31	0	0	1	1	0	0	0	1	0,09995
2382,302345	0x33	0	0	1	1	0	0	1	1	0,00002
2382,302365	0x31	0	0	1	1	0	0	0	1	0,099985
2382,40235	0x33	0	0	1	1	0	0	1	1	0,000015
2382,402365	0x31	0	0	1	1	0	0	0	1	0,10007
2382,502435	0x33	0	0	1	1	0	0	1	1	0,00002
2382,502455	0x31	0	0	1	1	0	0	0	1	0,09993
2382,602385	0x33	0	0	1	1	0	0	1	1	0,00002
2382,602405	0x31	0	0	1	1	0	0	0	1	0,10006
2382,702465	0x33	0	0	1	1	0	0	1	1	0,00002
2382,702485	0x31	0	0	1	1	0	0	0	1	0,099935
2382,80242	0x33	0	0	1	1	0	0	1	1	0,000015
2382,802435	0x31	0	0	1	1	0	0	0	1	0,100065
2382,9025	0x33	0	0	1	1	0	0	1	1	0,00002
2382,90252	0x31	0	0	1	1	0	0	0	1	0,099935
2383,002455	0x33	0	0	1	1	0	0	1	1	0,00002
2383,002475	0x31	0	0	1	1	0	0	0	1	0,100055
2383,10253	0x33	0	0	1	1	0	0	1	1	0,00002
2383,10255	0x31	0	0	1	1	0	0	0	1	0,10007
2383,20262	0x33	0	0	1	1	0	0	1	1	0,00002
2383,20264	0x31	0	0	1	1	0	0	0	1	0,099945
2383,302585	0x33	0	0	1	1	0	0	1	1	0,00002
2383,302605	0x31	0	0	1	1	0	0	0	1	0,099985
2383,40259	0x33	0	0	1	1	0	0	1	1	0,00002
2383,40261	0x31	0	0	1	1	0	0	0	1	0,10006
2383,50267	0x33	0	0	1	1	0	0	1	1	0,000015
2383,502685	0x31	0	0	1	1	0	0	0	1	0,09994
2383,602625	0x33	0	0	1	1	0	0	1	1	0,000015
2383,60264	0x31	0	0	1	1	0	0	0	1	0,10006
2383,7027	0x33	0	0	1	1	0	0	1	1	0,00002
2383,70272	0x31	0	0	1	1	0	0	0	1	0,099935
2383,802655	0x33	0	0	1	1	0	0	1	1	0,00002
2383,802675	0x31	0	0	1	1	0	0	0	1	0,100065
2383,90274	0x33	0	0	1	1	0	0	1	1	0,000015
2383,902755	0x31	0	0	1	1	0	0	0	1	0,099935
2384,00269	0x33	0	0	1	1	0	0	1	1	0,00002
2384,00271	0x31	0	0	1	1	0	0	0	1	0,10006
2384,10277	0x33	0	0	1	1	0	0	1	1	0,00002
2384,10279	0x31	0	0	1	1	0	0	0	1	0,100065
2384,202855	0x33	0	0	1	1	0	0	1	1	0,000015
2384,20287	0x31	0	0	1	1	0	0	0	1	0,099955
2384,302825	0x33	0	0	1	1	0	0	1	1	0,00002
2384,302845	0x31	0	0	1	1	0	0	0	1	0,099985
2384,40283	0x33	0	0	1	1	0	0	1	1	0,00002
2384,40285	0x31	0	0	1	1	0	0	0	1	0,100055
2384,502905	0x33	0	0	1	1	0	0	1	1	0,00002
2384,502925	0x31	0	0	1	1	0	0	0	1	0,09994
2384,602865	0x33	0	0	1	1	0	0	1	1	0,00002
2384,602885	0x31	0	0	1	1	0	0	0	1	0,10006
2384,702945	0x33	0	0	1	1	0	0	1	1	0,00002
2384,702965	0x31	0	0	1	1	0	0	0	1	0,09993
2384,802895	0x33	0	0	1	1	0	0	1	1	0,00002
2384,802915	0x31	0	0	1	1	0	0	0	1	0,10006
2384,902975	0x33	0	0	1	1	0	0	1	1	0,00002
2384,902995	0x31	0	0	1	1	0	0	0	1	0,10007
2385,003065	0x33	0	0	1	1	0	0	1	1	0,00002
2385,003085	0x31	0	0	1	1	0	0	0	1	0,099925
2385,10301	0x33	0	0	1	1	0	0	1	1	0,00002
2385,10303	0x31	0	0	1	1	0	0	0	1	0,100065
2385,203095	0x33	0	0	1	1	0	0	1	1	0,00002
2385,203115	0x31	0	0	1	1	0	0	0	1	0,09995
2385,303065	0x33	0	0	1	1	0	0	1	1	0,00002
2385,303085	0x31	0	0	1	1	0	0	0	1	0,099985
2385,40307	0x33	0	0	1	1	0	0	1	1	0,00002
2385,40309	0x31	0	0	1	1	0	0	0	1	0,10006
2385,50315	0x33	0	0	1	1	0	0	1	1	0,00002
2385,50317	0x31	0	0	1	1	0	0	0	1	0,099935
2385,603105	0x33	0	0	1	1	0	0	1	1	0,000015
2385,60312	0x31	0	0	1	1	0	0	0	1	0,100065
2385,703185	0x33	0	0	1	1	0	0	1	1	0,00002
2385,703205	0x31	0	0	1	1	0	0	0	1	0,099935
2385,80314	0x33	0	0	1	1	0	0	1	1	0,00002
2385,80316	0x31	0	0	1	1	0	0	0	1	0,10006
2385,90322	0x33	0	0	1	1	0	0	1	1	0,000015
2385,903235	0x31	0	0	1	1	0	0	0	1	0,10007
2386,003305	0x33	0	0	1	1	0	0	1	1	0,00002
2386,003325	0x31	0	0	1	1	0	0	0	1	0,09993
2386,103255	0x33	0	0	1	1	0	0	1	1	0,00002
2386,103275	0x31	0	0	1	1	0	0	0	1	0,100065
2386,20334	0x33	0	0	1	1	0	0	1	1	0,000015
2386,203355	0x31	0	0	1	1	0	0	0	1	0,09995
2386,303305	0x33	0	0	1	1	0	0	1	1	0,00002
2386,303325	0x31	0	0	1	1	0	0	0	1	0,099995
2386,40332	0x33	0	0	1	1	0	0	1	1	0,00002
2386,40334	0x31	0	0	1	1	0	0	0	1	0,100055
2386,503395	0x33	0	0	1	1	0	0	1	1	0,00002
2386,503415	0x31	0	0	1	1	0	0	0	1	0,09993
2386,603345	0x33	0	0	1	1	0	0	1	1	0,00002
2386,603365	0x31	0	0	1	1	0	0	0	1	0,10007
2386,703435	0x33	0	0	1	1	0	0	1	1	0,000015
2386,70345	0x31	0	0	1	1	0	0	0	1	0,09994
2386,80339	0x33	0	0	1	1	0	0	1	1	0,000015
2386,803405	0x31	0	0	1	1	0	0	0	1	0,10006
2386,903465	0x33	0	0	1	1	0	0	1	1	0,00002
2386,903485	0x31	0	0	1	1	0	0	0	1	0,099935
2387,00342	0x33	0	0	1	1	0	0	1	1	0,00002
2387,00344	0x31	0	0	1	1	0	0	0	1	0,10006
2387,1035	0x33	0	0	1	1	0	0	1	1	0,00002
2387,10352	0x31	0	0	1	1	0	0	0	1	0,100065
2387,203585	0x33	0	0	1	1	0	0	1	1	0,00002
2387,203605	0x31	0	0	1	1	0	0	0	1	0,099945
2387,30355	0x33	0	0	1	1	0	0	1	1	0,00002
2387,30357	0x31	0	0	1	1	0	0	0	1	0,09999
2387,40356	0x33	0	0	1	1	0	0	1	1	0,00002
2387,40358	0x31	0	0	1	1	0	0	0	1	0,10006
2387,50364	0x33	0	0	1	1	0	0	1	1	0,000015
2387,503655	0x31	0	0	1	1	0	0	0	1	0,099935
2387,60359	0x33	0	0	1	1	0	0	1	1	0,00002
2387,60361	0x31	0	0	1	1	0	0	0	1	0,100055
2387,703665	0x33	0	0	1	1	0	0	1	1	0,00002
2387,703685	0x31	0	0	1	1	0	0	0	1	0,09994
2387,803625	0x33	0	0	1	1	0	0	1	1	0,00002
2387,803645	0x31	0	0	1	1	0	0	0	1	0,100055
2387,9037	0x33	0	0	1	1	0	0	1	1	0,00002
2387,90372	0x31	0	0	1	1	0	0	0	1	0,100065
2388,003785	0x33	0	0	1	1	0	0	1	1	0,00002
2388,003805	0x31	0	0	1	1	0	0	0	1	0,099935
2388,10374	0x33	0	0	1	1	0	0	1	1	0,00002
2388,10376	0x31	0	0	1	1	0	0	0	1	0,10006
2388,20382	0x33	0	0	1	1	0	0	1	1	0,00002
2388,20384	0x31	0	0	1	1	0	0	0	1	0,099945
2388,303785	0x33	0	0	1	1	0	0	1	1	0,00002
2388,303805	0x31	0	0	1	1	0	0	0	1	0,09999
2388,403795	0x33	0	0	1	1	0	0	1	1	0,00002
2388,403815	0x31	0	0	1	1	0	0	0	1	0,10006
2388,503875	0x33	0	0	1	1	0	0	1	1	0,00002
2388,503895	0x31	0	0	1	1	0	0	0	1	0,099935
2388,60383	0x33	0	0	1	1	0	0	1	1	0,00002
2388,60385	0x31	0	0	1	1	0	0	0	1	0,10006
2388,70391	0x33	0	0	1	1	0	0	1	1	0,00002
2388,70393	0x31	0	0	1	1	0	0	0	1	0,099935
2388,803865	0x33	0	0	1	1	0	0	1	1	0,00002
2388,803885	0x31	0	0	1	1	0	0	0	1	0,10006
2388,903945	0x33	0	0	1	1	0	0	1	1	0,000015
2388,90396	0x31	0	0	1	1	0	0	0	1	0,100065
2389,004025	0x33	0	0	1	1	0	0	1	1	0,00002
2389,004045	0x31	0	0	1	1	0	0	0	1	0,09993
2389,103975	0x33	0	0	1	1	0	0	1	1	0,00002
2389,103995	0x31	0	0	1	1	0	0	0	1	0,10007
2389,204065	0x33	0	0	1	1	0	0	1	1	0,00002
2389,204085	0x31	0	0	1	1	0	0	0	1	0,099945
2389,30403	0x33	0	0	1	1	0	0	1	1	0,00002
2389,30405	0x31	0	0	1	1	0	0	0	1	0,099985
2389,404035	0x33	0	0	1	1	0	0	1	1	0,00002
2389,404055	0x31	0	0	1	1	0	0	0	1	0,100065
2389,50412	0x33	0	0	1	1	0	0	1	1	0,00002
2389,50414	0x31	0	0	1	1	0	0	0	1	0,099935
2389,604075	0x33	0	0	1	1	0	0	1	1	0,00002
2389,604095	0x31	0	0	1	1	0	0	0	1	0,100055
2389,70415	0x33	0	0	1	1	0	0	1	1	0,00002
2389,70417	0x31	0	0	1	1	0	0	0	1	0,099935
2389,804105	0x33	0	0	1	1	0	0	1	1	0,00002
2389,804125	0x31	0	0	1	1	0	0	0	1	0,10006
2389,904185	0x33	0	0	1	1	0	0	1	1	0,00002
2389,904205	0x31	0	0	1	1	0	0	0	1	0,100065
2390,00427	0x33	0	0	1	1	0	0	1	1	0,00002
2390,00429	0x31	0	0	1	1	0	0	0	1	0,09993
2390,10422	0x33	0	0	1	1	0	0	1	1	0,00002
2390,10424	0x31	0	0	1	1	0	0	0	1	0,100065
2390,204305	0x33	0	0	1	1	0	0	1	1	0,00002
2390,204325	0x31	0	0	1	1	0	0	0	1	0,09995
2390,304275	0x33	0	0	1	1	0	0	1	1	0,000015
2390,30429	0x31	0	0	1	1	0	0	0	1	0,09999
2390,40428	0x33	0	0	1	1	0	0	1	1	0,00002
2390,4043	0x31	0	0	1	1	0	0	0	1	0,100055
2390,504355	0x33	0	0	1	1	0	0	1	1	0,00002
2390,504375	0x31	0	0	1	1	0	0	0	1	0,099945
2390,60432	0x33	0	0	1	1	0	0	1	1	0,00002
2390,60434	0x31	0	0	1	1	0	0	0	1	0,100055
2390,704395	0x33	0	0	1	1	0	0	1	1	0,00002
2390,704415	0x31	0	0	1	1	0	0	0	1	0,09993
2390,804345	0x33	0	0	1	1	0	0	1	1	0,00002
2390,804365	0x31	0	0	1	1	0	0	0	1	0,10007
2390,904435	0x33	0	0	1	1	0	0	1	1	0,00002
2390,904455	0x31	0	0	1	1	0	0	0	1	0,10006
2391,004515	0x33	0	0	1	1	0	0	1	1	0,00002
2391,004535	0x31	0	0	1	1	0	0	0	1	0,09993
2391,104465	0x33	0	0	1	1	0	0	1	1	0,00002
2391,104485	0x31	0	0	1	1	0	0	0	1	0,10006
2391,204545	0x33	0	0	1	1	0	0	1	1	0,00002
2391,204565	0x31	0	0	1	1	0	0	0	1	0,09995
2391,304515	0x33	0	0	1	1	0	0	1	1	0,00002
2391,304535	0x31	0	0	1	1	0	0	0	1	0,09999
2391,404525	0x33	0	0	1	1	0	0	1	1	0,000015
2391,40454	0x31	0	0	1	1	0	0	0	1	0,10006
2391,5046	0x33	0	0	1	1	0	0	1	1	0,00002
2391,50462	0x31	0	0	1	1	0	0	0	1	0,09994
2391,60456	0x33	0	0	1	1	0	0	1	1	0,000015
2391,604575	0x31	0	0	1	1	0	0	0	1	0,10006
2391,704635	0x33	0	0	1	1	0	0	1	1	0,00002
2391,704655	0x31	0	0	1	1	0	0	0	1	0,099935
2391,80459	0x33	0	0	1	1	0	0	1	1	0,00002
2391,80461	0x31	0	0	1	1	0	0	0	1	0,100055
2391,904665	0x33	0	0	1	1	0	0	1	1	0,00002
2391,904685	0x31	0	0	1	1	0	0	0	1	0,10007
2392,004755	0x33	0	0	1	1	0	0	1	1	0,00002
2392,004775	0x31	0	0	1	1	0	0	0	1	0,09993
2392,104705	0x33	0	0	1	1	0	0	1	1	0,00002
2392,104725	0x31	0	0	1	1	0	0	0	1	0,10006
2392,204785	0x33	0	0	1	1	0	0	1	1	0,00002
2392,204805	0x31	0	0	1	1	0	0	0	1	0,099955
2392,30476	0x33	0	0	1	1	0	0	1	1	0,000015
2392,304775	0x31	0	0	1	1	0	0	0	1	0,09999
2392,404765	0x33	0	0	1	1	0	0	1	1	0,00002
2392,404785	0x31	0	0	1	1	0	0	0	1	0,10006
2392,504845	0x33	0	0	1	1	0	0	1	1	0,000015
2392,50486	0x31	0	0	1	1	0	0	0	1	0,099935
2392,604795	0x33	0	0	1	1	0	0	1	1	0,00002
